# ac4-syntax-digest/1 ac4-51-music-128/dee.ac4
# frame	substream	kind	records	end_bit	crc32
22	1	audio	1622	4855	0x37025782
23	0	presentation	28	59	0x2c4b8b5e
23	1	audio	1573	4735	0x334e531b
24	0	presentation	52	115	0xad7ee29c
24	1	audio	1679	5678	0x265025d6
24	2	emdf_payloads	9	32	0x502c51c6
25	0	presentation	28	59	0x065dcd77
25	1	audio	1614	5143	0xae6a3e65
26	0	presentation	28	59	0xe3993aad
26	1	audio	1628	4975	0x9c97867a
27	0	presentation	28	59	0x8c0c16ae
27	1	audio	1637	4951	0x25cab0a6
28	0	presentation	28	59	0x66e94075
28	1	audio	1517	5047	0x20dd559c
29	0	presentation	28	59	0xa9f6f4fd
29	1	audio	1669	5375	0x09d32fa3
30	0	presentation	28	59	0xa7805a71
30	1	audio	1532	5191	0x95600d54
31	0	presentation	28	59	0xf055c6b4
31	1	audio	1517	4951	0x8abdc08b
32	0	presentation	27	48	0x01c697a9
32	1	audio	1584	5287	0x67a265b4
33	0	presentation	28	59	0x6852eb82
33	1	audio	1505	5143	0x7d31bf52
34	0	presentation	28	59	0xf098c3cf
34	1	audio	1539	5031	0x58d1b6f3
35	0	presentation	28	59	0x5f33fa45
35	1	audio	1578	4959	0x0ec235ce
36	0	presentation	28	59	0xbb6d0769
36	1	audio	1682	5359	0x12dd701f
37	0	presentation	28	59	0xecb89bac
37	1	audio	1907	5951	0x38204b90
38	0	presentation	28	59	0x7472b3e1
38	1	audio	1864	5679	0xb8e33794
39	0	presentation	28	59	0x2dd181a8
39	1	audio	1626	5255	0x4c596b1f
40	0	presentation	28	59	0x082b63fb
40	1	audio	1562	5111	0x4ee17c7c
41	0	presentation	28	59	0x2dd181a8
41	1	audio	1607	4895	0xcffd029f
42	0	presentation	28	59	0x902c4ecd
42	1	audio	1637	5463	0xf359b108
43	0	presentation	28	59	0x236a2a5f
43	1	audio	1511	5183	0xab37a106
44	0	presentation	28	59	0x827ab822
44	1	audio	1716	5463	0x45a4d2f9
45	0	presentation	28	59	0xecb89bac
45	1	audio	1881	5991	0x7a8ccb7b
46	0	presentation	28	59	0x5ea9f0b3
46	1	audio	1656	5311	0x9a922cc6
47	0	presentation	52	115	0x83dff6d1
47	1	audio	1653	5718	0xf0bf1a02
47	2	emdf_payloads	9	32	0x502c51c6
48	0	presentation	28	59	0x5ea9f0b3
48	1	audio	1672	5359	0x3ebeae11
49	0	presentation	28	59	0x22f020a9
49	1	audio	1581	4903	0xdc034cc5
50	0	presentation	28	59	0x082b63fb
50	1	audio	1554	4855	0xb766e8db
51	0	presentation	28	59	0x7a041d6d
51	1	audio	1734	5375	0x086bfabc
52	0	presentation	28	59	0x3f877747
52	1	audio	1714	4975	0x2d1e05e1
53	0	presentation	28	59	0x23a72f24
53	1	audio	1763	5335	0x38eb7102
54	0	presentation	28	59	0x66e94075
54	1	audio	1665	4991	0x5a625f29
55	0	presentation	28	59	0xc94279ff
55	1	audio	1723	5303	0x04ed9242
56	0	presentation	28	59	0x4244adab
56	1	audio	1728	5383	0x5d7e1479
57	0	presentation	28	59	0x832db7af
57	1	audio	1846	5751	0x8be05b10
58	0	presentation	28	59	0x518851b2
58	1	audio	1670	5239	0x360d4bb4
59	0	presentation	28	59	0x4c320327
59	1	audio	1717	5103	0xf7e61b77
60	0	presentation	29	70	0x0e995214
60	1	audio	1646	5431	0x6b50a950
61	0	presentation	28	59	0x69c8e174
61	1	audio	1620	4815	0x4c681fe6
62	0	presentation	28	59	0x4289a8d0
62	1	audio	1754	5247	0x44ae86d7
63	0	presentation	28	59	0x832db7af
63	1	audio	1487	5055	0x2a809075
64	0	presentation	28	59	0x7a041d6d
64	1	audio	1588	5215	0x8d41ef0e
65	0	presentation	28	59	0xa9f6f4fd
65	1	audio	1588	5095	0xe66964ff
66	0	presentation	28	59	0x4313a226
66	1	audio	1591	5263	0xede87ab4
67	0	presentation	28	59	0xfe236838
67	1	audio	1599	4831	0xcc60d62c
68	0	presentation	28	59	0xecb89bac
68	1	audio	1769	5479	0x859393ac
69	0	presentation	28	59	0xe2ce3520
69	1	audio	1750	5639	0x0e99b7a5
70	0	presentation	28	59	0x7b5312e0
70	1	audio	1777	5247	0xc95f31a7
71	0	presentation	52	115	0xcc11f9b0
71	1	audio	1839	6894	0xd5427497
71	2	emdf_payloads	9	32	0x502c51c6
72	0	presentation	27	48	0x01c697a9
72	1	audio	200	503	0x162d938c
