# ac4-syntax-digest/1 ac4-51-film-96/dee.ac4
# frame	substream	kind	records	end_bit	crc32
55	0	presentation	28	59	0x5f33fa45
55	1	audio	1139	3552	0x76fb7eb5
56	0	presentation	28	59	0x2dd181a8
56	1	audio	1184	3332	0x0f8a3de0
57	0	presentation	28	59	0xd5af24e7
57	1	audio	1156	3542	0x1973cf94
58	0	presentation	28	59	0x23a72f24
58	1	audio	1057	3432	0x16af95d6
59	0	presentation	28	59	0x1ab0906f
59	1	audio	1189	3376	0x2eab8d1d
60	0	presentation	29	70	0xe25d35b2
60	1	audio	1159	3672	0xdbac9e89
61	0	presentation	28	59	0x3f4a723c
61	1	audio	1145	3448	0x7e82a13f
62	0	presentation	28	59	0xd4f82b6a
62	1	audio	1257	3600	0x7fe27360
63	0	presentation	28	59	0xd5af24e7
63	1	audio	1144	3576	0x2a0ccd18
64	0	presentation	28	59	0xec759ed7
64	1	audio	1134	3504	0x8f6f610f
65	0	presentation	28	59	0xdb148f10
65	1	audio	1123	3440	0x75a14d78
66	0	presentation	28	59	0xe203305b
66	1	audio	1165	3662	0xd51882ab
67	0	presentation	28	59	0x6852eb82
67	1	audio	1153	3655	0x45a3bb69
68	0	presentation	28	59	0x7ac91816
68	1	audio	1334	4055	0xa83513db
69	0	presentation	28	59	0x4da809d1
69	1	audio	1372	4127	0x598528ba
70	0	presentation	28	59	0x2dd181a8
70	1	audio	1187	3847	0xb2d72f7e
71	0	presentation	54	129	0xdf3703e2
71	1	audio	1362	4766	0xba3ec6f1
71	2	emdf_payloads	9	32	0x502c51c6
72	0	presentation	27	48	0x01c697a9
72	1	audio	264	575	0xed26cc2e
