# ac4-syntax-digest/1 ac4-ims-music-128-25/dee.ac4
# frame	substream	kind	records	end_bit	crc32
34	1	audio	1216	4799	0x16936b02
35	0	presentation	7	17	0xc1b9ae2a
35	1	audio	1136	4311	0x0fdce3a0
36	0	presentation	7	17	0xc1b9ae2a
36	1	audio	1236	4807	0x898b8388
37	0	presentation	7	17	0xc1b9ae2a
37	1	audio	1145	4335	0xbbf94669
38	0	presentation	7	17	0xc1b9ae2a
38	1	audio	1401	5463	0xc2f7456d
39	0	presentation	7	17	0xc1b9ae2a
39	1	audio	1366	4863	0xd3ff873b
40	0	presentation	7	17	0xc1b9ae2a
40	1	audio	1403	5431	0x0f831577
41	0	presentation	7	17	0xc1b9ae2a
41	1	audio	1199	4207	0xd8a79a79
42	0	presentation	7	17	0xc1b9ae2a
42	1	audio	1263	4919	0x909c46d3
43	0	presentation	7	17	0xc1b9ae2a
43	1	audio	1163	4303	0xf5fb085a
44	0	presentation	7	17	0xc1b9ae2a
44	1	audio	1208	4927	0x9719c954
45	0	presentation	7	17	0xc1b9ae2a
45	1	audio	1114	4383	0x803921fe
46	0	presentation	7	17	0xc1b9ae2a
46	1	audio	1259	5015	0x21aa4115
47	0	presentation	7	17	0xc1b9ae2a
47	1	audio	1470	5503	0xf49dcf08
48	0	presentation	7	17	0xc1b9ae2a
48	1	audio	1348	5639	0x08f157a3
49	0	presentation	7	17	0xc1b9ae2a
49	1	audio	1234	4751	0x3ecfe899
50	0	presentation	50	116	0x8bfb7ccd
50	1	audio	1314	5174	0x08c34134
51	0	presentation	7	17	0xc1b9ae2a
51	1	audio	1126	4263	0x7aebe8ab
52	0	presentation	7	17	0xc1b9ae2a
52	1	audio	1308	4983	0xe1b66c62
53	0	presentation	7	17	0xc1b9ae2a
53	1	audio	1145	4423	0x97fd7f5a
54	0	presentation	7	17	0xc1b9ae2a
54	1	audio	1345	5367	0x0c301f59
55	0	presentation	7	17	0xc1b9ae2a
55	1	audio	1313	4599	0x35429d3f
56	0	presentation	7	17	0xc1b9ae2a
56	1	audio	1480	5319	0x8a687b75
57	0	presentation	7	17	0xc1b9ae2a
57	1	audio	1314	4711	0xb5ddb068
58	0	presentation	7	17	0xc1b9ae2a
58	1	audio	1364	5287	0x5048e2bd
59	0	presentation	7	17	0xc1b9ae2a
59	1	audio	1215	4615	0x94ab8a8a
60	0	presentation	7	17	0xc1b9ae2a
60	1	audio	1394	5351	0x143735a3
61	0	presentation	7	17	0xc1b9ae2a
61	1	audio	1082	4215	0x9f1187e7
62	0	presentation	7	17	0xc1b9ae2a
62	1	audio	1228	4911	0x233c3e81
63	0	presentation	7	17	0xc1b9ae2a
63	1	audio	1230	4439	0x40ecbd0e
64	0	presentation	7	17	0xc1b9ae2a
64	1	audio	1284	4967	0x4aeaf5ac
65	0	presentation	7	17	0xc1b9ae2a
65	1	audio	1260	4775	0x456cf7b8
66	0	presentation	7	17	0xc1b9ae2a
66	1	audio	1265	5103	0xe1de9da6
67	0	presentation	7	17	0xc1b9ae2a
67	1	audio	1141	4375	0xcee2ee12
68	0	presentation	7	17	0xc1b9ae2a
68	1	audio	1347	4895	0x2b113bd4
69	0	presentation	7	17	0xc1b9ae2a
69	1	audio	1155	4359	0x8ff4732c
70	0	presentation	7	17	0xc1b9ae2a
70	1	audio	1255	5015	0x82283040
71	0	presentation	7	17	0xc1b9ae2a
71	1	audio	1177	4519	0xcc3376c5
72	0	presentation	7	17	0xc1b9ae2a
72	1	audio	1506	5647	0x5364f5b5
73	0	presentation	7	17	0xc1b9ae2a
73	1	audio	1409	5143	0x0766150b
74	0	presentation	7	17	0xc1b9ae2a
74	1	audio	1635	6679	0xbdf2080c
75	0	presentation	50	116	0xb36e37b0
75	1	audio	1373	6030	0x70b817e4
