# ac4-syntax-digest/1 ac4-51-music-384/dee.ac4
# frame	substream	kind	records	end_bit	crc32
81	1	audio	3984	15559	0xf7b30cc4
82	0	presentation	27	48	0x1d560082
82	1	audio	3893	15759	0xb2c93303
83	0	presentation	27	48	0x1d560082
83	1	audio	4022	15351	0x3337eb58
84	0	presentation	27	48	0x1d560082
84	1	audio	3984	15543	0xda0948dc
85	0	presentation	27	48	0x1d560082
85	1	audio	4342	17287	0x4fa7d9bd
86	0	presentation	27	48	0x1d560082
86	1	audio	4310	17599	0x5ebd29a0
87	0	presentation	27	48	0x1d560082
87	1	audio	4216	16607	0x544c479d
88	0	presentation	27	48	0x1d560082
88	1	audio	4083	16295	0x7409a24e
89	0	presentation	27	48	0x1d560082
89	1	audio	4014	15271	0x28c4987f
90	0	presentation	27	48	0x1d560082
90	1	audio	3970	15399	0xe3ec28f1
91	0	presentation	27	48	0x1d560082
91	1	audio	3926	15343	0xd947b020
92	0	presentation	27	48	0x1d560082
92	1	audio	3968	15415	0xf281e999
93	0	presentation	27	48	0x1d560082
93	1	audio	4336	17487	0xfc93115c
94	0	presentation	53	126	0x4625a739
94	1	audio	4387	17038	0x7bd99632
94	2	emdf_payloads	9	32	0x502c51c6
95	0	presentation	27	48	0x1d560082
95	1	audio	4286	16711	0x77fb9947
96	0	presentation	27	48	0x1d560082
96	1	audio	4228	16439	0x3b3fbf49
97	0	presentation	27	48	0x1d560082
97	1	audio	4209	16999	0x1f75b922
98	0	presentation	27	48	0x1d560082
98	1	audio	4199	16703	0x5ed1383e
99	0	presentation	27	48	0x1d560082
99	1	audio	4037	16503	0x53dbc642
100	0	presentation	27	48	0x1d560082
100	1	audio	3992	15671	0xb2681903
101	0	presentation	27	48	0x1d560082
101	1	audio	3973	15815	0x1ff9f757
102	0	presentation	27	48	0x1d560082
102	1	audio	3971	15679	0xa25d2413
103	0	presentation	27	48	0x1d560082
103	1	audio	3991	15839	0x274a4469
104	0	presentation	27	48	0x1d560082
104	1	audio	4059	15535	0xdda72683
105	0	presentation	27	48	0x1d560082
105	1	audio	4012	15535	0x5a8129bb
106	0	presentation	27	48	0x1d560082
106	1	audio	3985	15919	0x01b1c6fc
107	0	presentation	27	48	0x1d560082
107	1	audio	4206	16775	0xe21102eb
108	0	presentation	27	48	0x1d560082
108	1	audio	4267	17255	0x231d906d
109	0	presentation	27	48	0x1d560082
109	1	audio	4242	16551	0xb8d0d99b
110	0	presentation	27	48	0x1d560082
110	1	audio	4138	16199	0x8c1859aa
111	0	presentation	27	48	0x1d560082
111	1	audio	4086	16311	0x00b72b80
112	0	presentation	27	48	0x1d560082
112	1	audio	4024	15823	0x10ed129e
113	0	presentation	27	48	0x1d560082
113	1	audio	4117	15991	0x0b9657a4
114	0	presentation	27	48	0x1d560082
114	1	audio	4060	16087	0x011f2bc5
115	0	presentation	27	48	0x1d560082
115	1	audio	3924	15935	0x513cdd33
116	0	presentation	27	48	0x1d560082
116	1	audio	3777	15367	0x0e7ecb2a
117	0	presentation	27	48	0x1d560082
117	1	audio	4068	16695	0xd328d1fa
118	0	presentation	53	126	0x4625a739
118	1	audio	4483	19190	0x54f24668
118	2	emdf_payloads	9	32	0x502c51c6
119	0	presentation	27	48	0x1d560082
119	1	audio	86	335	0x75800df5
