# ac4-syntax-digest/1 ac4-ims-film-96-24/dee.ac4
# frame	substream	kind	records	end_bit	crc32
65	1	audio	898	2951	0xe8b68b64
66	0	presentation	7	17	0xc1b9ae2a
66	1	audio	977	3663	0xb52d3a19
67	0	presentation	7	17	0xc1b9ae2a
67	1	audio	988	3415	0x072b6405
68	0	presentation	7	17	0xc1b9ae2a
68	1	audio	1103	4143	0xce4e7a15
69	0	presentation	7	17	0xc1b9ae2a
69	1	audio	1143	3943	0x6860b465
70	0	presentation	7	17	0xc1b9ae2a
70	1	audio	1206	4287	0x4c06b413
71	0	presentation	7	17	0xc1b9ae2a
71	1	audio	1040	3791	0x8f8f2a06
72	0	presentation	52	130	0xb1f4524d
72	1	audio	1090	4510	0x37b57f43
