# ac4-syntax-digest/1 ac4-20-music-192/dee.ac4
# frame	substream	kind	records	end_bit	crc32
51	1	audio	1876	8183	0x5391d86d
52	0	presentation	25	56	0x0388349b
52	1	audio	2016	8111	0x0fd93651
53	0	presentation	25	56	0x3de5af6c
53	1	audio	2008	8399	0x5d9977d1
54	0	presentation	25	56	0x89d2cfd6
54	1	audio	1860	7855	0x384d4629
55	0	presentation	25	56	0x2f167e4e
55	1	audio	1899	7535	0x8623e8ab
56	0	presentation	25	56	0xac356d92
56	1	audio	1819	7599	0xc094f798
57	0	presentation	25	56	0x750dce13
57	1	audio	1918	7743	0x6a6ba215
58	0	presentation	25	56	0x16534236
58	1	audio	1983	7903	0xed85b988
59	0	presentation	25	56	0xb9ee1b3f
59	1	audio	2012	7847	0xeea11822
60	0	presentation	26	67	0xdab3b8fe
60	1	audio	2041	8783	0xe1b036c2
61	0	presentation	25	56	0x50ea6c57
61	1	audio	2041	8263	0x571fd856
62	0	presentation	25	56	0xf87f92d1
62	1	audio	2053	8735	0x7583495d
63	0	presentation	25	56	0xc6120926
63	1	audio	1928	7695	0x01e52945
64	0	presentation	25	56	0xc13aaea9
64	1	audio	1869	7703	0xfc94aab1
65	0	presentation	25	56	0xbc877526
65	1	audio	1887	7503	0x6532801d
66	0	presentation	25	56	0x750dce13
66	1	audio	1918	8087	0x2e1ff490
67	0	presentation	25	56	0xac356d92
67	1	audio	1826	7823	0xb2b5a79f
68	0	presentation	25	56	0x7225699c
68	1	audio	2005	7895	0x9c6b3aa9
69	0	presentation	25	56	0x9258f665
69	1	audio	2018	8391	0x6c0b32a4
70	0	presentation	25	56	0xcf6be1b7
70	1	audio	2029	8527	0x2f049f54
71	0	presentation	42	96	0x2d3cc51b
71	1	audio	2195	9774	0x7ae1fde1
71	2	emdf_payloads	9	32	0x502c51c6
72	0	presentation	24	45	0x41b8250e
72	1	audio	32	119	0xc6fdf47b
