# ac4-syntax-digest/1 ac4-51-music-192/dee.ac4
# frame	substream	kind	records	end_bit	crc32
29	0	presentation	28	59	0xa9f6f4fd
29	1	audio	2591	7839	0x9912e974
30	0	presentation	28	59	0xa7805a71
30	1	audio	2445	8087	0xc192aa8b
31	0	presentation	28	59	0xf055c6b4
31	1	audio	2331	7175	0xa867ff27
32	0	presentation	27	48	0x01c697a9
32	1	audio	2393	7343	0xb8fff227
33	0	presentation	28	59	0x6852eb82
33	1	audio	2431	7311	0x007dbf38
34	0	presentation	28	59	0xf098c3cf
34	1	audio	2363	7495	0xdabf1678
35	0	presentation	28	59	0x5f33fa45
35	1	audio	2411	7271	0xc933401d
36	0	presentation	28	59	0xbb6d0769
36	1	audio	2377	7519	0x183ebc7a
37	0	presentation	28	59	0xecb89bac
37	1	audio	2656	8127	0xc6fd4246
38	0	presentation	28	59	0x7472b3e1
38	1	audio	2596	7975	0xcb2fb6d8
39	0	presentation	28	59	0x2dd181a8
39	1	audio	2563	8047	0x822689c6
40	0	presentation	28	59	0x082b63fb
40	1	audio	2324	7543	0x7fdc449e
41	0	presentation	28	59	0x2dd181a8
41	1	audio	2380	7455	0xd309ca1b
42	0	presentation	28	59	0x902c4ecd
42	1	audio	2514	7791	0xe3b91ce9
43	0	presentation	28	59	0x236a2a5f
43	1	audio	2456	8103	0x20219c67
44	0	presentation	28	59	0x827ab822
44	1	audio	2591	7999	0xadb97e20
45	0	presentation	28	59	0xecb89bac
45	1	audio	2905	9343	0xe3507235
46	0	presentation	28	59	0x5ea9f0b3
46	1	audio	2610	8215	0xd4d221be
47	0	presentation	52	115	0x83dff6d1
47	1	audio	2597	8566	0x5d27604d
47	2	emdf_payloads	9	32	0x502c51c6
48	0	presentation	28	59	0x5ea9f0b3
48	1	audio	2426	7831	0x83199828
49	0	presentation	28	59	0x22f020a9
49	1	audio	2530	7583	0xee6e0461
50	0	presentation	28	59	0x082b63fb
50	1	audio	2346	7751	0xfa28fb68
51	0	presentation	28	59	0x7a041d6d
51	1	audio	2589	8303	0x2191e186
52	0	presentation	28	59	0x3f877747
52	1	audio	2543	7671	0x2b85d6b4
53	0	presentation	28	59	0x23a72f24
53	1	audio	2772	8167	0x9e6b0eab
54	0	presentation	28	59	0x66e94075
54	1	audio	2648	7983	0x207cfd5c
55	0	presentation	28	59	0xc94279ff
55	1	audio	2591	7911	0xf7703b3d
56	0	presentation	28	59	0x4244adab
56	1	audio	2478	7999	0xc05fdae6
57	0	presentation	28	59	0x832db7af
57	1	audio	2632	7871	0x2c02966c
58	0	presentation	28	59	0x518851b2
58	1	audio	2615	7791	0xdc0c2863
59	0	presentation	28	59	0x4c320327
59	1	audio	2566	7623	0xfa947009
60	0	presentation	29	70	0x0e995214
60	1	audio	2688	8223	0xc4c54540
61	0	presentation	28	59	0x69c8e174
61	1	audio	2528	7871	0xf62bb323
62	0	presentation	28	59	0x4289a8d0
62	1	audio	2672	8311	0xd8ab0e4c
63	0	presentation	28	59	0x832db7af
63	1	audio	2427	7703	0x3dfcb48d
64	0	presentation	28	59	0x7a041d6d
64	1	audio	2515	7887	0xa240eb1d
65	0	presentation	28	59	0xa9f6f4fd
65	1	audio	2480	7615	0x16bd5f30
66	0	presentation	28	59	0x4313a226
66	1	audio	2421	8159	0xec499a8b
67	0	presentation	28	59	0xfe236838
67	1	audio	2486	7959	0xe4324d04
68	0	presentation	28	59	0xecb89bac
68	1	audio	2832	8511	0xc4c68d5e
69	0	presentation	28	59	0xe2ce3520
69	1	audio	2826	8591	0x636b3caa
70	0	presentation	28	59	0x7b5312e0
70	1	audio	2587	7839	0xfa4be81f
71	0	presentation	52	115	0xcc11f9b0
71	1	audio	2686	10070	0xf210a38e
71	2	emdf_payloads	9	32	0x502c51c6
72	0	presentation	27	48	0x01c697a9
72	1	audio	183	519	0x61d881a9
